;id;url;created_at;author_id;conversation_id;in_reply_to_user_id;reply_count;like_count;retweet_count;quote_count;context_annotations;raw_text;type;text
83;1524764290410233856;https://twitter.com/twitter/statuses/1524764290410233856;2022-05-12 14:51:50+00:00;1505023984991055879;1524716113388802049;1,3895673298564874e+18;0;0;0;0;[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1468157909318045697', 'name': 'Solana cryptocurrency'}}];"@yIzVat33ANAaTaF @Barndog_Solana @Stepnofficial @jason_stepn NFTs can make the world a better place. 
TAG YOUR FRIENDS IF NFTS WILL CHANGE THE WORLD! 
BE A PART OF IT! 
The Bali Beach Boyz  
@bali 
 on  
@solana 
🏄🏄🏄
https://t.co/R0LoxEaoKm
🏄🏄🏄
 supporting more then just the surfing scene. 
 
#SolanaNFT #MagicEden #NFTCommumity";recent;_Solana _stepn NFTs can make the world a better place TAG YOUR FRIENDS IF NFTS WILL CHANGE THE WORLD BE A PART OF IT The Bali Beach Boyz on 🏄🏄🏄 https://t.co/R0LoxEaoKm 🏄🏄🏄 supporting more then just the surfing scene #SolanaNFT #MagicEden #NFTCommumity
84;1524764283128913920;https://twitter.com/twitter/statuses/1524764283128913920;2022-05-12 14:51:48+00:00;1518800358143045632;1524764283128913920;;0;0;0;0;[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '165', 'name': 'Technology', 'description': 'for individual and types of technology, e.g., food technology, 3D printing'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847868745150119936', 'name': 'Family & relationships', 'description': 'Hobbies and interests'}}, {'domain': {'id': '162', 'name': 'Exercise & fitness', 'description': 'for types of exercises& fitness and moves, e.g., yoga, crunches, squats '}, 'entity': {'id': '872554146750017536', 'name': 'Exercises', 'description': 'Exercises'}}];This is so amazing...🚀🚀 #MoveToEarn #StepN #Move2Earn #NFT #m2e #GMT #RideToEarn #GST #Ride2Earn #PlayToEarn #GoRide #P2E $RIDE @GoRideBSC #CryptoTrading https://t.co/26kaKSasuZ;recent;This is so amazing...🚀 #MoveToEarn #StepN #Move2Earn #NFT #m2e #GMT #RideToEarn #GST #Ride2Earn #PlayToEarn #GoRide #P2E $RIDE #CryptoTrading https://t.co/26kaKSasuZ
85;1524764265290567680;https://twitter.com/twitter/statuses/1524764265290567680;2022-05-12 14:51:44+00:00;1472922152814866435;1524625348855541761;352619090,0;0;0;0;0;[];"@CryptoGemsCom 🔥 @movefi_app - NEW #STEPN - 100x Project Potential. 
👉🏽 Join MoveFi Whitelist contest now: 
https://t.co/WZPxIwwo03
MoveFi is combined with NFTs, GameFi and SocialFi elements where you can earn rewards in $MFI/NFTs by walking, running.";recent;_app NEW #STEPN 100x Project Potential 👉 Join MoveFi Whitelist contest now https://t.co/WZPxIwwo03 MoveFi is combined with NFTs GameFi and SocialFi elements where you can earn rewards in $MFI/NFTs by walking running.
86;1524764128719474688;https://twitter.com/twitter/statuses/1524764128719474688;2022-05-12 14:51:11+00:00;1519295593973051392;1524716321182736385;1,3400125470475674e+18;0;0;0;0;[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}];"@Mahoaa68129611 @ApakR6S Twitter Template
@movefi_app - NEW #STEPN - 100x Project Potential
Join MoveFi Whitelist contest now:
https://t.co/out4bz1mr6
Telegram Template
MOVEFI -Next #STEPN-100x Moonshoot. 
Join MoveFi Whitelist contest now:
https://t.co/out4bz1mr6
#MoveFi #M2E #Whitelist #Privatesale";recent;Twitter Template _app NEW #STEPN 100x Project Potential Join MoveFi Whitelist contest now: https://t.co/out4bz1mr6 Telegram Template MOVEFI -Next #STEPN-100x Moonshoot Join MoveFi Whitelist contest now: https://t.co/out4bz1mr6 #MoveFi #M2E #Whitelist #Privatesale
87;1524764100886429696;https://twitter.com/twitter/statuses/1524764100886429696;2022-05-12 14:51:05+00:00;1472922152814866435;1524760172853399552;3185716686,0;0;0;0;0;[];"@ashwsbreal 🔥 @movefi_app - NEW #STEPN - 100x Project Potential. 
👉🏽 Join MoveFi Whitelist contest now: 
https://t.co/WZPxIwwo03
MoveFi is combined with NFTs, GameFi and SocialFi elements where you can earn rewards in $MFI/NFTs by walking, running.";recent;_app NEW #STEPN 100x Project Potential 👉 Join MoveFi Whitelist contest now https://t.co/WZPxIwwo03 MoveFi is combined with NFTs GameFi and SocialFi elements where you can earn rewards in $MFI/NFTs by walking running.
88;1524764056854269953;https://twitter.com/twitter/statuses/1524764056854269953;2022-05-12 14:50:54+00:00;1519295593973051392;1524716321182736385;1,4526602314570998e+18;0;0;0;0;[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}];"@SporusXx @ApakR6S Twitter Template
@movefi_app - NEW #STEPN - 100x Project Potential
Join MoveFi Whitelist contest now:
https://t.co/out4bz1mr6
Telegram Template
MOVEFI -Next #STEPN-100x Moonshoot. 
Join MoveFi Whitelist contest now:
https://t.co/out4bz1mr6
#MoveFi #M2E #Whitelist #Privatesale";recent;Twitter Template _app NEW #STEPN 100x Project Potential Join MoveFi Whitelist contest now: https://t.co/out4bz1mr6 Telegram Template MOVEFI -Next #STEPN-100x Moonshoot Join MoveFi Whitelist contest now: https://t.co/out4bz1mr6 #MoveFi #M2E #Whitelist #Privatesale
89;1524764012444995592;https://twitter.com/twitter/statuses/1524764012444995592;2022-05-12 14:50:43+00:00;780393695157727232;1524764012444995592;;0;0;0;0;[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '165', 'name': 'Technology', 'description': 'for individual and types of technology, e.g., food technology, 3D printing'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847868745150119936', 'name': 'Family & relationships', 'description': 'Hobbies and interests'}}, {'domain': {'id': '162', 'name': 'Exercise & fitness', 'description': 'for types of exercises& fitness and moves, e.g., yoga, crunches, squats '}, 'entity': {'id': '872554146750017536', 'name': 'Exercises', 'description': 'Exercises'}}];#MoveToEarn #StepN #Move2Earn #NFT #m2e #GMT #RideToEarn #GST #Ride2Earn #PlayToEarn #GoRide #P2E $RIDE @GoRideBSC #CryptoTrading https://t.co/cavt98CdIb;recent;#MoveToEarn #StepN #Move2Earn #NFT #m2e #GMT #RideToEarn #GST #Ride2Earn #PlayToEarn #GoRide #P2E $RIDE #CryptoTrading https://t.co/cavt98CdIb
90;1524764000172580871;https://twitter.com/twitter/statuses/1524764000172580871;2022-05-12 14:50:41+00:00;1109751304795156488;1524764000172580871;;0;1;0;0;[];"Who needs activation code?
#STEPN #GMT #GST

47895534";recent;Who needs activation code? #STEPN #GMT #GST 47895534
91;1524763969134628865;https://twitter.com/twitter/statuses/1524763969134628865;2022-05-12 14:50:33+00:00;1519295593973051392;1524716321182736385;1,3609668007883653e+18;0;0;0;0;[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}];"@CheshireCat8012 @ApakR6S Twitter Template
@movefi_app - NEW #STEPN - 100x Project Potential
Join MoveFi Whitelist contest now:
https://t.co/out4bz1mr6
Telegram Template
MOVEFI -Next #STEPN-100x Moonshoot. 
Join MoveFi Whitelist contest now:
https://t.co/out4bz1mr6
#MoveFi #M2E #Whitelist #Privatesale";recent;Twitter Template _app NEW #STEPN 100x Project Potential Join MoveFi Whitelist contest now: https://t.co/out4bz1mr6 Telegram Template MOVEFI -Next #STEPN-100x Moonshoot Join MoveFi Whitelist contest now: https://t.co/out4bz1mr6 #MoveFi #M2E #Whitelist #Privatesale
92;1524763904663973888;https://twitter.com/twitter/statuses/1524763904663973888;2022-05-12 14:50:18+00:00;1519295593973051392;1524716321182736385;1,4392422505972736e+18;0;0;0;0;[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}];"@simplecute_18 @ApakR6S Twitter Template
@movefi_app - NEW #STEPN - 100x Project Potential
Join MoveFi Whitelist contest now:
https://t.co/out4bz1mr6
Telegram Template
MOVEFI -Next #STEPN-100x Moonshoot. 
Join MoveFi Whitelist contest now:
https://t.co/out4bz1mr6
#MoveFi #M2E #Whitelist #Privatesale";recent;_18 Twitter Template _app NEW #STEPN 100x Project Potential Join MoveFi Whitelist contest now: https://t.co/out4bz1mr6 Telegram Template MOVEFI -Next #STEPN-100x Moonshoot Join MoveFi Whitelist contest now: https://t.co/out4bz1mr6 #MoveFi #M2E #Whitelist #Privatesale
